;timestamp;processo;pid;cpu;ram
1179;2025-10-22 19:11:37;kworker/R-nvme-delete-wq;216;0.0;0.0
1180;2025-10-22 19:11:37;kworker/R-nvme-auth-wq;217;0.0;0.0
1181;2025-10-22 19:11:37;jbd2/nvme0n1p2-8;257;0.9;0.0
1182;2025-10-22 19:11:37;kworker/R-ext4-rsv-conversion;258;0.0;0.0
1183;2025-10-22 19:11:37;systemd-journald;308;0.9;0.2738
1184;2025-10-22 19:11:37;systemd-udevd;404;0.0;0.1093
1185;2025-10-22 19:11:37;psimon;442;0.0;0.0
1186;2025-10-22 19:11:37;kworker/u16:6-events_unbound;469;0.9;0.0
1187;2025-10-22 19:11:37;kworker/u16:7-kvfree_rcu_reclaim;470;0.0;0.0
1188;2025-10-22 19:11:37;kworker/u16:14-i915;480;0.0;0.0
1189;2025-10-22 19:11:37;irq/156-mei_me;523;0.0;0.0
1190;2025-10-22 19:11:37;kworker/R-cfg80211;539;0.0;0.0
1191;2025-10-22 19:11:37;kworker/R-cryptd;553;0.0;0.0
1192;2025-10-22 19:11:37;irq/157-iwlwifi:default_queue;555;0.9;0.0
1193;2025-10-22 19:11:37;irq/158-iwlwifi:queue_1;556;0.0;0.0
1194;2025-10-22 19:11:37;irq/159-iwlwifi:queue_2;557;0.0;0.0
1195;2025-10-22 19:11:37;irq/160-iwlwifi:queue_3;558;0.0;0.0
1196;2025-10-22 19:11:37;irq/161-iwlwifi:queue_4;559;0.0;0.0
1197;2025-10-22 19:11:37;irq/162-iwlwifi:exception;561;0.0;0.0
1198;2025-10-22 19:11:37;kworker/R-ttm;609;0.0;0.0
1199;2025-10-22 19:11:37;card1-crtc0;623;0.0;0.0
1200;2025-10-22 19:11:37;card1-crtc1;624;0.0;0.0
1201;2025-10-22 19:11:37;card1-crtc2;625;0.0;0.0
1202;2025-10-22 19:11:37;card1-crtc3;626;0.0;0.0
1203;2025-10-22 19:11:37;systemd-oomd;701;0.0;0.0938
1204;2025-10-22 19:11:37;systemd-resolved;714;0.0;0.1696
1205;2025-10-22 19:11:37;systemd-timesyncd;715;0.0;0.1
1206;2025-10-22 19:11:37;avahi-daemon;849;0.0;0.0542
1207;2025-10-22 19:11:37;bluetoothd;850;0.0;0.0701
1208;2025-10-22 19:11:37;dbus-daemon;851;0.0;0.0948
1209;2025-10-22 19:11:37;gnome-remote-desktop-daemon;854;0.0;0.1964
1210;2025-10-22 19:11:37;polkitd;860;0.0;0.1626
1211;2025-10-22 19:11:37;power-profiles-daemon;865;0.0;0.1063
1212;2025-10-22 19:11:37;snapd;875;0.0;0.5555
1213;2025-10-22 19:11:37;accounts-daemon;877;0.0;0.1088
1214;2025-10-22 19:11:37;cron;878;0.0;0.0346
1215;2025-10-22 19:11:37;switcheroo-control;879;0.0;0.0876
1216;2025-10-22 19:11:37;systemd-logind;881;0.0;0.1156
1217;2025-10-22 19:11:37;thermald;882;0.0;0.1433
1218;2025-10-22 19:11:37;udisksd;883;0.0;0.1677
1219;2025-10-22 19:11:37;rsyslogd;932;0.0;0.0756
1220;2025-10-22 19:11:37;avahi-daemon;941;0.0;0.0157
1221;2025-10-22 19:11:37;NetworkManager;944;0.0;0.256
1222;2025-10-22 19:11:37;wpa_supplicant;946;0.0;0.1441
1223;2025-10-22 19:11:37;ModemManager;1004;0.0;0.1285
1224;2025-10-22 19:11:37;irq/164-AudioDSP;1030;0.0;0.0
1225;2025-10-22 19:11:37;kworker/R-iprt-VBoxWQueue;1684;0.0;0.0
1226;2025-10-22 19:11:37;iprt-VBoxTscThread;1688;0.0;0.0
1227;2025-10-22 19:11:37;cupsd;1714;0.0;0.144
1228;2025-10-22 19:11:37;unattended-upgr;1721;0.0;0.2925
1229;2025-10-22 19:11:37;gdm3;1740;0.0;0.1186
1230;2025-10-22 19:11:37;mysqld;1748;1.8;5.5678
1231;2025-10-22 19:11:37;rtkit-daemon;1862;0.0;0.0414
1232;2025-10-22 19:11:37;krfcommd;1966;0.0;0.0
1233;2025-10-22 19:11:37;colord;2047;0.0;0.1882
1234;2025-10-22 19:11:37;upowerd;2086;0.0;0.1338
1235;2025-10-22 19:11:37;cups-browsed;2430;0.0;0.2451
1236;2025-10-22 19:11:37;kerneloops;2435;0.0;0.0269
1237;2025-10-22 19:11:37;kerneloops;2439;0.0;0.0271
1238;2025-10-22 19:11:37;gdm-session-worker;2496;0.0;0.1386
1239;2025-10-22 19:11:37;systemd;2517;0.0;0.1686
1240;2025-10-22 19:11:37;(sd-pam);2522;0.0;0.0431
1241;2025-10-22 19:11:37;pipewire;2533;1.8;0.2932
1242;2025-10-22 19:11:37;pipewire;2536;0.0;0.0763
1243;2025-10-22 19:11:37;snapd-desktop-integration;2541;0.0;0.15
1244;2025-10-22 19:11:37;wireplumber;2545;0.0;0.4158
1245;2025-10-22 19:11:37;pipewire-pulse;2548;4.4;0.5036
1246;2025-10-22 19:11:37;dbus-daemon;2550;0.0;0.085
1247;2025-10-22 19:11:37;gnome-keyring-daemon;2554;0.0;0.133
1248;2025-10-22 19:11:37;xdg-document-portal;2596;0.0;0.0954
1249;2025-10-22 19:11:37;xdg-permission-store;2600;0.0;0.0802
1250;2025-10-22 19:11:37;fusermount3;2607;0.0;0.0256
1251;2025-10-22 19:11:37;gdm-wayland-session;2630;0.0;0.0813
1252;2025-10-22 19:11:37;gnome-session-binary;2637;0.0;0.2106
1253;2025-10-22 19:11:37;gcr-ssh-agent;2711;0.0;0.0846
1254;2025-10-22 19:11:37;gnome-session-ctl;2712;0.0;0.0729
1255;2025-10-22 19:11:37;gvfsd;2726;0.0;0.1017
1256;2025-10-22 19:11:37;gvfsd-fuse;2734;0.0;0.096
1257;2025-10-22 19:11:37;gnome-session-binary;2737;0.0;0.2426
1258;2025-10-22 19:11:37;at-spi-bus-launcher;2768;0.0;0.0987
1259;2025-10-22 19:11:37;dbus-daemon;2781;0.0;0.0628
1260;2025-10-22 19:11:37;gnome-shell;2782;7.0;3.9682
1261;2025-10-22 19:11:37;at-spi2-registryd;2879;0.0;0.0926
1262;2025-10-22 19:11:37;snapd-desktop-integration;2894;0.0;0.3888
1263;2025-10-22 19:11:37;gnome-shell-calendar-server;2921;0.0;0.1894
1264;2025-10-22 19:11:37;evolution-source-registry;2929;0.0;0.5462
1265;2025-10-22 19:11:37;dconf-service;2933;0.0;0.0776
1266;2025-10-22 19:11:37;gjs;2943;0.0;0.2809
1267;2025-10-22 19:11:37;goa-daemon;2952;0.0;0.2643
1268;2025-10-22 19:11:37;ibus-daemon;2953;0.0;0.1611
1269;2025-10-22 19:11:37;gsd-a11y-settings;2959;0.0;0.0899
1270;2025-10-22 19:11:37;gsd-color;2963;0.0;0.2678
1271;2025-10-22 19:11:37;gsd-datetime;2965;0.0;0.1619
1272;2025-10-22 19:11:37;gsd-housekeeping;2969;0.0;0.1084
1273;2025-10-22 19:11:37;gsd-keyboard;2972;0.0;0.2594
1274;2025-10-22 19:11:37;gsd-media-keys;2974;0.0;0.3262
1275;2025-10-22 19:11:37;gsd-power;2975;0.0;0.3112
1276;2025-10-22 19:11:37;gsd-print-notifications;2976;0.0;0.1462
1277;2025-10-22 19:11:37;gsd-rfkill;2978;0.0;0.0846
1278;2025-10-22 19:11:37;gsd-screensaver-proxy;2980;0.0;0.0827
1279;2025-10-22 19:11:37;gsd-sharing;2981;0.0;0.1534
1280;2025-10-22 19:11:37;gsd-smartcard;2982;0.0;0.1046
1281;2025-10-22 19:11:37;gsd-sound;2983;0.0;0.1244
1282;2025-10-22 19:11:37;gsd-wacom;2984;0.0;0.2699
1283;2025-10-22 19:11:37;gnome-software;3007;0.0;3.528
1284;2025-10-22 19:11:37;evolution-alarm-notify;3018;0.0;0.8164
1285;2025-10-22 19:11:37;gsd-disk-utility-notify;3025;0.0;0.0976
1286;2025-10-22 19:11:37;evolution-calendar-factory;3111;0.0;0.3168
1287;2025-10-22 19:11:37;gvfs-udisks2-volume-monitor;3129;0.0;0.1429
1288;2025-10-22 19:11:37;goa-identity-service;3136;0.0;0.1118
1289;2025-10-22 19:11:37;ibus-dconf;3175;0.0;0.0935
1290;2025-10-22 19:11:37;ibus-extension-gtk3;3193;0.0;0.3861
1291;2025-10-22 19:11:37;evolution-addressbook-factory;3195;0.0;0.3827
1292;2025-10-22 19:11:37;ibus-portal;3202;0.0;0.0896
1293;2025-10-22 19:11:37;gsd-printer;3219;0.0;0.192
1294;2025-10-22 19:11:37;gvfs-goa-volume-monitor;3223;0.0;0.0852
1295;2025-10-22 19:11:37;gvfs-afc-volume-monitor;3238;0.0;0.1012
1296;2025-10-22 19:11:37;gvfs-gphoto2-volume-monitor;3248;0.0;0.09
1297;2025-10-22 19:11:37;gvfs-mtp-volume-monitor;3256;0.0;0.0845
1298;2025-10-22 19:11:37;ibus-engine-simple;3276;0.0;0.0982
1299;2025-10-22 19:11:37;gvfsd-trash;3305;0.0;0.1245
1300;2025-10-22 19:11:37;xdg-desktop-portal;3324;0.0;0.1977
1301;2025-10-22 19:11:37;tracker-miner-fs-3;3344;0.0;0.4013
1302;2025-10-22 19:11:37;xdg-desktop-portal-gnome;3345;0.0;1.6789
1303;2025-10-22 19:11:37;gjs;3358;0.0;0.2863
1304;2025-10-22 19:11:37;gjs;3385;0.0;0.8568
1305;2025-10-22 19:11:37;xdg-desktop-portal-gtk;3449;0.0;0.345
1306;2025-10-22 19:11:37;gvfsd-metadata;3458;0.0;0.0854
1307;2025-10-22 19:11:37;fwupd;3494;0.0;0.5628
1308;2025-10-22 19:11:37;Xwayland;4173;1.8;1.8003
1309;2025-10-22 19:11:37;gsd-xsettings;4183;0.0;1.0768
1310;2025-10-22 19:11:37;ibus-x11;4208;0.0;0.3254
1311;2025-10-22 19:11:37;mutter-x11-frames;4214;0.0;1.5151
1312;2025-10-22 19:11:37;update-notifier;4886;0.0;0.4104
1313;2025-10-22 19:11:37;gnome-control-center;4950;0.9;1.9999
1314;2025-10-22 19:11:37;snap;5247;0.0;0.2675
1315;2025-10-22 19:11:37;kworker/u17:3-rb_allocator;6125;0.0;0.0
1316;2025-10-22 19:11:37;gvfsd-recent;6199;0.0;0.1179
1317;2025-10-22 19:11:37;Discord;6451;1.8;2.146
1318;2025-10-22 19:11:37;Discord;6556;0.0;0.6093
1319;2025-10-22 19:11:37;Discord;6557;0.0;0.6083
1320;2025-10-22 19:11:37;chrome_crashpad_handler;6573;0.0;0.0392
1321;2025-10-22 19:11:37;Discord;6605;0.9;1.8658
1322;2025-10-22 19:11:37;Discord;6624;0.9;0.942
1323;2025-10-22 19:11:37;Discord;6728;93.4;8.3422
1324;2025-10-22 19:11:37;Discord;6771;0.0;0.7413
1325;2025-10-22 19:11:37;psimon;7465;0.0;0.0
1326;2025-10-22 19:11:37;rstudio;7567;0.0;2.1369
1327;2025-10-22 19:11:37;rstudio;7571;0.0;0.651
1328;2025-10-22 19:11:37;chrome-sandbox;7572;0.0;0.0206
1329;2025-10-22 19:11:37;rstudio;7573;0.0;0.6568
1330;2025-10-22 19:11:37;rstudio;7576;0.0;0.1672
1331;2025-10-22 19:11:37;rsession;7671;0.0;2.6984
1332;2025-10-22 19:11:37;rstudio;7678;0.0;0.9125
1333;2025-10-22 19:11:37;rstudio;7699;0.0;3.0256
1334;2025-10-22 19:11:37;rstudio;7766;0.0;1.9437
1335;2025-10-22 19:11:37;gnome-calendar;7961;0.0;0.8053
1336;2025-10-22 19:11:37;nautilus;8654;0.0;2.1477
1337;2025-10-22 19:11:37;gnome-terminal-server;8767;0.0;0.6673
1338;2025-10-22 19:11:37;bash;8777;0.0;0.0699
1339;2025-10-22 19:11:37;code;8837;6.2;2.0779
1340;2025-10-22 19:11:37;code;8839;0.0;0.6354
1341;2025-10-22 19:11:37;code;8840;0.0;0.6356
1342;2025-10-22 19:11:37;chrome_crashpad_handler;8855;0.0;0.0422
1343;2025-10-22 19:11:37;code;8893;0.0;0.8785
1344;2025-10-22 19:11:37;code;8944;10.6;5.065
1345;2025-10-22 19:11:37;code;8967;25.6;2.522
1346;2025-10-22 19:11:37;code;8984;1.8;7.6914
1347;2025-10-22 19:11:37;code;8996;0.0;1.4743
1348;2025-10-22 19:11:37;code;8997;0.0;1.3998
1349;2025-10-22 19:11:37;code;9039;0.9;1.4434
1350;2025-10-22 19:11:37;pet;9093;0.0;0.0411
1351;2025-10-22 19:11:37;bash;9211;0.0;0.0685
1352;2025-10-22 19:11:37;code;9426;0.0;6.5721
1353;2025-10-22 19:11:37;bash;9437;0.0;0.0702
1354;2025-10-22 19:11:37;bash;9521;0.0;0.07
1355;2025-10-22 19:11:37;mysql-workbench;9635;0.0;0.0411
1356;2025-10-22 19:11:37;mysql-workbench-bin;9783;0.0;2.4467
1357;2025-10-22 19:11:37;uuidd;9804;0.0;0.044
1358;2025-10-22 19:11:37;kworker/u16:0-events_power_efficient;10423;0.0;0.0
1359;2025-10-22 19:11:37;kworker/2:1-events;10478;0.0;0.0
1360;2025-10-22 19:11:37;kworker/3:0-i915-unordered;10528;0.9;0.0
1361;2025-10-22 19:11:37;kworker/u17:1-i915_flip;10533;0.0;0.0
1362;2025-10-22 19:11:37;kworker/0:0-events;10547;0.0;0.0
1363;2025-10-22 19:11:37;kworker/1:0-i915-unordered;10593;0.0;0.0
1364;2025-10-22 19:11:37;kworker/3:2-i915-unordered;10596;0.0;0.0
1365;2025-10-22 19:11:37;kworker/2:0-i915-unordered;10613;0.0;0.0
1366;2025-10-22 19:11:37;kworker/u17:0-i915_flip;10616;0.0;0.0
1367;2025-10-22 19:11:37;kworker/0:2-i915-unordered;10623;0.0;0.0
1368;2025-10-22 19:11:37;kworker/2:2-events;10691;0.0;0.0
1369;2025-10-22 19:11:37;kworker/0:1-events;10813;0.0;0.0
1370;2025-10-22 19:11:37;kworker/1:2;10939;0.0;0.0
1371;2025-10-22 19:11:37;kworker/3:1-events;10950;0.0;0.0
1372;2025-10-22 19:11:37;python;10958;6.2;1.0131
